recording_id,lat,lon,ndvi_raw,naturalness_raw,nightlights_raw,hfi_raw,road_impact_raw,ndvi_norm,naturalness_norm,nightlights_norm,hfi_norm,road_impact_norm,raw_hqi,hqi
127070,48.3064,10.9328,0.4547794091433364,0.9392830533682296,0.0,0.5945461998441494,0.0,0.517067734198178,0.9340241089390517,0.0,0.5907221355354024,0.5,0.250018027163906,0.6752827272364758
124161,54.1939,9.2592,0.431198434690396,0.7923237451685026,0.0,0.5070615219781053,0.0,0.4902570194089249,0.7738611784520374,0.0,0.48826857650546274,0.5,0.21730211395986743,0.6250220482826768
123626,52.0775,4.3249,0.20690518043109715,0.17791179300892543,0.0,0.9308720688775769,0.0,0.23524370428489125,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.10105425858563806,0.13593872868790288
123584,52.0775,4.3249,0.20690518043109715,0.17791179300892543,0.0,0.9308720688775769,0.0,0.23524370428489125,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.10105425858563806,0.13593872868790288
123513,54.2911,9.0732,0.3584711675558826,0.7913365015739436,0.0,0.30360068317494404,0.0,0.40756874796210524,0.7727852355318775,0.0,0.24999500029685087,0.5,0.22796768322707328,0.6414073085520544
123503,52.3247,6.7908,0.5334654312213924,0.6998812520545955,0.0,0.6412415778600196,0.0,0.6065308944270197,0.6731131497628515,0.0,0.6454072276529008,0.5,0.20342647162088368,0.603705229139407
123172,52.0775,4.3249,0.20690518043109715,0.17791179300892543,0.0,0.9308720688775769,0.0,0.23524370428489125,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.10105425858563806,0.13593872868790288
117164,52.127,4.323,0.57069051644896,0.839477331633536,0.0,0.6519263332414812,0.0,0.6488544695207326,0.8252512991849723,0.0,0.6579201755530033,0.5,0.2522811393195124,0.6787594925885533
101540,45.242,5.752,0.6985511250138716,0.9813904685673616,0.0,0.5402926458029299,0.0,0.7942273554400724,0.9799146829771442,0.0,0.5271856416357827,0.5,0.3541690311309404,0.8352874362738129
101347,48.3212,10.9414,0.7676922129644181,0.9013686264689859,0.0,0.6255719468171689,0.0,0.8728382709033058,0.8927032440390505,0.0,0.6270564774622873,0.5,0.34096882066141126,0.8150082670391394
101022,48.3045,10.9389,0.7344228163361661,0.9534170553719087,0.0,0.5953310027046873,0.0,0.8350121706295159,0.9494279864351407,0.0,0.5916412204330128,0.5,0.34911446473268803,0.8275222261936656
99986,48.3228,10.9406,0.6956773561169936,0.9082427971423567,0.0,0.6267392245352168,0.0,0.7909599841777786,0.9001950275347829,0.0,0.6284234797706626,0.5,0.3180732301714299,0.77983431618844
99984,48.3228,10.9406,0.6956773561169936,0.9082427971423567,0.0,0.6267392245352168,0.0,0.7909599841777786,0.9001950275347829,0.0,0.6284234797706626,0.5,0.3180732301714299,0.77983431618844
98686,48.3045,10.9389,0.5860826264295457,0.9534170553719087,0.0,0.5953310027046873,0.0,0.6663547416794534,0.9494279864351407,0.0,0.5916412204330128,0.5,0.29851723604766933,0.7497909077667738
98655,52.1309,4.3289,0.49461706013255274,0.848303803039786,0.0,0.6267982613419781,0.0,0.5623617020398038,0.8348707887130774,0.0,0.6284926179456437,0.5,0.23315231509836398,0.6493723351234175
98638,46.254,5.996,0.5297827021921939,0.6610915951795086,0.0,0.678733215420947,0.0,0.6023437647625951,0.6308384194731832,0.0,0.6893137927300351,0.5,0.18501566538756903,0.5754211456231627
98296,52.1178,4.3398,0.5140130868260577,0.8368841806450011,0.0,0.661628494637117,0.0,0.5844142826387136,0.8224251654299427,0.0,0.6692824047971667,0.5,0.23053821542952474,0.6453563560067918
98273,52.0775,4.3249,0.23256003269556802,0.17791179300892543,0.0,0.9308720688775769,0.0,0.264412343112596,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.09230366693732664,0.1493820544098113
98272,52.0775,4.3249,0.23256003269556802,0.17791179300892543,0.0,0.9308720688775769,0.0,0.264412343112596,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.09230366693732664,0.1493820544098113
97298,47.1639,7.2089,0.4540531777730123,0.8428056124692601,0.0,0.5374573507823075,0.0,0.5162420354052962,0.8288786108446657,0.0,0.5238652194447401,0.5,0.23351248041604428,0.6499256485305452
97297,47.164,7.209,0.45294055049557974,0.8434746026947795,0.0,0.5368007500829014,0.0,0.514977018445903,0.8296077067848884,0.0,0.5230962724684627,0.5,0.2334305913597236,0.649799844321936
96981,49.568,8.518,0.5896400772141541,0.9696583399383645,0.0,0.5320766370966237,0.0,0.6703994345123676,0.9671284762027015,0.0,0.5175638501002302,0.5,0.3152673718893511,0.7755237428773452
96980,49.568,8.519,0.5898798098062272,0.9690551633386184,0.0,0.5310351812995592,0.0,0.6706720017959881,0.9664711069417817,0.0,0.5163441982070724,0.5,0.315367747543181,0.7756779476058043
96822,54.123,9.203,0.5482985334872981,0.6987731231572829,0.0,0.5742883993270039,0.0,0.6233955950391451,0.6719054605478906,0.0,0.5669981668162392,0.5,0.2199453186262803,0.6290827407144981
96699,54.152,9.225,0.5830035897317511,0.8346519348632612,0.0,0.5851715834435472,0.0,0.662853988354142,0.8199923625653236,0.0,0.5797434951813419,0.5,0.2668927628703722,0.7012069821543612
90568,52.125049750536,4.3401124477714,0.7369257305980258,0.9209762710733655,0.0,0.6226248938897074,0.0,0.8378578935893788,0.914072545910813,0.0,0.6236051752636286,0.5,0.3363347282649726,0.8078890211624605
89780,52.0901,4.2889,0.40710430671251435,0.5314217979122007,0.0,0.8831554906841382,0.0,0.4628628676277971,0.48951838346863397,0.0,0.9287133099549932,0.5,0.07193145966224863,0.4016925712973183
80642,50.835,4.372,0.31674170939320023,0.13859402661375245,0.0,0.938219067043601,0.0,0.36012386381015976,0.06139683200940479,0.0,0.9931984233320118,0.5,-0.07559339635440265,0.1750536454719791
78967,45.2426,5.7512,0.8795354632765228,0.9788850741892726,0.0,0.5368680590846399,0.0,1.0,0.9771841903629911,0.0,0.5231750982348833,0.5,0.4158197828555153,0.9300000191188706
78966,45.2426,5.7512,0.6441211735968465,0.9788850741892726,0.0,0.5368680590846399,0.0,0.732342469963985,0.9771841903629911,0.0,0.5231750982348833,0.5,0.33552252384471076,0.8066412508386721
78964,45.3039,5.5239,0.5394688657279079,0.6800235698058906,0.0,0.625621930990042,0.0,0.6133565822556274,0.6514713455070089,0.0,0.627115014071565,0.5,0.2028075589427057,0.602754408319449
78963,45.3039,5.5239,0.5682554440625346,0.6800235698058906,0.0,0.625621930990042,0.0,0.6460858803187076,0.6514713455070089,0.0,0.627115014071565,0.5,0.2126263483616298,0.6178387808577214
78163,43.0913,2.007,0.7442074253151442,0.793585689864773,0.0,0.40701549058736763,0.0,0.8461369170297662,0.7752365031126062,0.0,0.3711043800675794,0.5,0.3419845438769445,0.8165686984452093
78162,43.022,1.9678,0.7281009254992322,0.8172107977053527,0.0,0.37894591683595963,0.0,0.8278244094750276,0.8009842189338896,0.0,0.3382320211421848,0.5,0.34785857440465295,0.8255928317676295
78161,43.022,1.9678,0.7281009254992322,0.8172107977053527,0.0,0.37894591683595963,0.0,0.8278244094750276,0.8009842189338896,0.0,0.3382320211421848,0.5,0.34785857440465295,0.8255928317676295
76556,52.1125856630171,4.30704975093249,0.5668682994514362,0.7190521261379337,0.0,0.7721168768945238,0.0,0.6445087470830212,0.6940064392781508,0.0,0.7986756685074675,0.5,0.1970528836683239,0.59391363763256
74816,54.135,9.217,0.565473020910266,0.7924698150294556,0.0,0.5139831815733502,0.0,0.6429223658631298,0.774020372022507,0.0,0.49637455205711783,0.5,0.261925619955998,0.6935760786921836
74084,54.1498,9.2039,0.5660025139235051,0.8735310116482353,0.0,0.48924814469309097,0.0,0.6435243802620337,0.8623645467351636,0.0,0.4674072788964426,0.5,0.28853735892793464,0.734459060026958
73012,54.1498,9.2039,0.5596275985414934,0.8735310116482353,0.0,0.48924814469309097,0.0,0.6362763321182292,0.8623645467351636,0.0,0.4674072788964426,0.5,0.28636294448479327,0.731118558859907
72854,54.146,9.218,0.5429312497115163,0.9046939971622824,0.0,0.517311169312591,0.0,0.6172931875753379,0.8963273840933176,0.0,0.5002719681145366,0.5,0.2842290070787503,0.7278402416017664
72795,51.5562,5.2687,0.5255376743426425,0.8670894605978253,0.0,0.5390474796760827,0.0,0.597517321683498,0.8553442517585893,0.0,0.5257274239868093,0.5,0.2642321458466753,0.6971195395323856
72579,52.665,13.451,0.2991457355261271,0.6621963378823095,0.0,0.7140815283662532,0.0,0.34011787814867994,0.6320424182595293,0.0,0.7307103041568246,0.5,0.10043942238596264,0.4454886760597734
56233,42.95,-0.045,0.853951168426519,0.9542668129166325,0.0,0.3595040442783441,0.0,0.9709115823997648,0.9503540908121527,0.0,0.31546358801399527,0.5,0.4315424592208683,0.954154392685186
55007,43.0913,2.007,0.7967716873884766,0.793585689864773,0.0,0.40701549058736763,0.0,0.9059005812230387,0.7752365031126062,0.0,0.3711043800675794,0.5,0.3599136431349262,0.844112746997856
55006,43.0913,2.007,0.7967716873884766,0.793585689864773,0.0,0.40701549058736763,0.0,0.9059005812230387,0.7752365031126062,0.0,0.3711043800675794,0.5,0.3599136431349262,0.844112746997856
55005,43.0913,2.007,0.7967716873884766,0.793585689864773,0.0,0.40701549058736763,0.0,0.9059005812230387,0.7752365031126062,0.0,0.3711043800675794,0.5,0.3599136431349262,0.844112746997856
55004,43.0913,2.007,0.7967716873884766,0.793585689864773,0.0,0.40701549058736763,0.0,0.9059005812230387,0.7752365031126062,0.0,0.3711043800675794,0.5,0.3599136431349262,0.844112746997856
48258,49.201,10.583,0.6432917782469876,0.5558559741371207,0.0,0.6052387225021413,0.0,0.7313994774588628,0.5161478587714212,0.0,0.6032441797154924,0.5,0.2079701809731903,0.6106856216961236
48103,52.035,4.339,0.5402874795880421,0.5747256073706462,0.0,0.8823110056774958,0.0,0.6142873165970087,0.5367128423231211,0.0,0.9277243311236324,0.5,0.12930575589133803,0.4898353373263727
47356,52.1595,4.3595,0.40255756180300395,0.754426186329336,0.0,0.5684120898938712,0.0,0.45769338316770214,0.7325586971302299,0.0,0.5601164038599017,0.5,0.18643022865388292,0.5775943055085259
46532,52.1195629983435,4.30924988002516,0.4663725012911139,0.780034192617445,0.0,0.7141951955360514,0.0,0.5302486605301191,0.7604674657633762,0.0,0.730843420107809,0.5,0.1895649515837084,0.582410105752354
45809,49.5498,8.5448,0.5639411346429302,0.908818544188736,0.0,0.6204302713808875,0.0,0.6411806666010795,0.9008225028223096,0.0,0.6210350465023374,0.5,0.27440456871055063,0.7127471907171432
44963,52.8176,6.4326,0.5789944579384356,0.8845325503350162,0.0,0.3446841942882683,0.0,0.658295750556225,0.8743545233996316,0.0,0.2981080188696708,0.5,0.3213611531863248,0.7848854740774405
44962,52.8176,6.4326,0.5321868100204791,0.8845325503350162,0.0,0.3446841942882683,0.0,0.6050771483823176,0.8743545233996316,0.0,0.2981080188696708,0.5,0.30539557253415256,0.7603579324353886
44961,52.8176,6.4326,0.5321868100204791,0.8845325503350162,0.0,0.3446841942882683,0.0,0.6050771483823176,0.8743545233996316,0.0,0.2981080188696708,0.5,0.30539557253415256,0.7603579324353886
44960,52.8176,6.4326,0.5321868100204791,0.8845325503350162,0.0,0.3446841942882683,0.0,0.6050771483823176,0.8743545233996316,0.0,0.2981080188696708,0.5,0.30539557253415256,0.7603579324353886
35584,52.3312,4.5648,0.48389208921771815,0.8409918310639761,0.0,0.6094898486959525,0.0,0.5501677981409423,0.8269018694684861,0.0,0.6082226858844042,0.5,0.23054240392674358,0.6453627906954004
35054,52.8176,6.4326,0.5944336036100396,0.8845325503350162,0.0,0.3446841942882683,0.0,0.675849500593874,0.8743545233996316,0.0,0.2981080188696708,0.5,0.3266272781976195,0.7929756966205967
33361,52.5481,4.6178,0.6014175773604437,0.741706728125072,0.0,0.5389862090142715,0.0,0.6837900260667035,0.7186964537299455,0.0,0.5256556697377248,0.5,0.25596277079183866,0.6844154954120951
31643,52.8176,6.4326,0.5321868100204791,0.8845325503350162,0.0,0.3446841942882683,0.0,0.6050771483823176,0.8743545233996316,0.0,0.2981080188696708,0.5,0.30539557253415256,0.7603579324353886
31634,52.8359,6.4453,0.5995710676698891,0.8764646278653064,0.0,0.455456960072488,0.0,0.6816906113555834,0.8655617349637021,0.0,0.42783432494992907,0.5,0.3067224684051112,0.762396410987384
25593,52.1767,5.7789,0.4938885232434524,0.7477823311894146,0.0,0.5085475909112016,0.0,0.5615333819554876,0.7253179219661631,0.0,0.4900089161269068,0.5,0.226288157659151,0.6388270933877221
1106773,50.2171,17.082,0.6684765299429899,0.9393924070726987,0.385355414100509,0.4428663608803742,0.0,0.7600336289485388,0.9341432875741578,0.0010273503251678783,0.41308943785636615,0.5,0.3493770248346126,0.8279255910304227
1106772,50.2171,17.082,0.6684765299429899,0.9393924070726987,0.385355414100509,0.4428663608803742,0.0,0.7600336289485388,0.9341432875741578,0.0010273503251678783,0.41308943785636615,0.5,0.3493770248346126,0.8279255910304227
1105813,43.6337,1.5425,0.7017882171780542,0.5556652200008554,3.690444034852325,0.6923913662903405,0.0,0.7979078121121927,0.5159399662476944,0.009838654759967948,0.705308892677478,0.5,0.21059327034196618,0.6147154114748449
1105246,43.6207,3.8725,0.443176256632624,0.3417197696933231,0.0,0.89853909576449,0.0,0.5038753695975656,0.28277249488855855,0.0,0.9467290943144718,0.5,0.02984637045423856,0.3370382501957244
1104964,43.6337,1.5425,0.7017882171780542,0.5556652200008554,3.690444034852325,0.6923913662903405,0.0,0.7979078121121927,0.5159399662476944,0.009838654759967948,0.705308892677478,0.5,0.21059327034196618,0.6147154114748449
1104449,43.6337,1.5425,0.6970452549332726,0.5556652200008554,3.690444034852325,0.6923913662903405,0.0,0.7925152356410717,0.5159399662476944,0.009838654759967948,0.705308892677478,0.5,0.20897549740062982,0.612230065401283
1104447,43.6337,1.5425,0.6970452549332726,0.5556652200008554,3.690444034852325,0.6923913662903405,0.0,0.7925152356410717,0.5159399662476944,0.009838654759967948,0.705308892677478,0.5,0.20897549740062982,0.612230065401283
1103270,52.4939,13.4288,0.35767847685296256,0.26737932880697385,23.831195962973098,0.9091063616839984,0.0,0.40666748731257213,0.20175290509930502,0.06353352262831878,0.9591044499662029,0.5,-0.03413389955199629,0.23874688384732032
1103104,51.9892,4.4694,0.4755980974568044,0.26284124518918345,23.762739604178105,0.86631568858004,0.0,0.5407378295868419,0.19680709540596725,0.06335101925638094,0.9089921690534231,0.5,0.012404093518254736,0.3102420951920329
1102373,50.843,4.3643,0.24325053827651988,0.09406296540102771,131.5540104348514,0.9429221621072624,0.0,0.27656706117379465,0.012864858438642815,0.3507205308451498,0.9987062315503386,0.5,-0.18376370793978164,0.008874169783248818
1101544,50.2218,17.0921,0.6147397656985343,0.8876487588035101,0.7658242564129106,0.4684718704837212,0.0,0.6989368722080309,0.8777507089589983,0.002041673141361512,0.44307612413822106,0.5,0.31224898565315345,0.7708866679276118
1101324,50.2454,17.0756,0.5929434984871407,0.9952355939147057,0.23476892001513402,0.3599246176408262,0.0,0.6741553049813994,0.9950037295693954,0.0006258895489501337,0.3159561226940162,0.5,0.3534789275728762,0.8342272465991302
1101316,50.2454,17.0756,0.5929434984871407,0.9952355939147057,0.23476892001513402,0.3599246176408262,0.0,0.6741553049813994,0.9950037295693954,0.0006258895489501337,0.3159561226940162,0.5,0.3534789275728762,0.8342272465991302
1100416,42.7168,2.1621,0.6762988208958106,0.9977342679777805,0.22234146307015953,0.1454198978758826,0.0,0.7689272907500544,0.99772689807894,0.000592758181214635,0.06474902558051947,0.5,0.4202790062714305,0.9368506179419204
1095920,42.7298,2.1539,0.714468601285243,0.9781754781758746,0.2763344943108044,0.23733384537517574,0.0,0.8123249500635732,0.9764108403904036,0.0007367025924573125,0.17238971507602988,0.5,0.4117943973367769,0.9238159151337311
1095915,42.7298,2.1539,0.714468601285243,0.9781754781758746,0.2763344943108044,0.23733384537517574,0.0,0.8123249500635732,0.9764108403904036,0.0007367025924573125,0.17238971507602988,0.5,0.4117943973367769,0.9238159151337311
1090418,43.6337,1.5425,0.6400382328618683,0.5556652200008554,3.495330717476862,0.6923913662903405,0.0,0.7277003140698178,0.5159399662476944,0.009318486305819842,0.705308892677478,0.5,0.1896350546200833,0.5825178033789784
1090220,44.3714,6.3118,0.49103847945308393,0.7361445365161531,0.33355834551428515,0.3687839669825166,0.0,0.5582929852809166,0.7126345246223044,0.000889260309282126,0.32633133230655603,0.5,0.24651897483201124,0.6699072164017609
1088920,50.2242,17.0896,0.5385095492588485,0.888827631148133,0.8110966817850072,0.44447022604014924,0.0,0.6122658741385429,0.8790354975967366,0.0021623685804945687,0.41496772897923784,0.5,0.29076100357776247,0.737875192389069
1088841,47.8623,2.0383,0.5773218756610959,0.7018983346483155,0.8490995602586562,0.548124318745614,0.0,0.6563940850212063,0.6753114580102303,0.002263683543587407,0.5363573364480454,0.5,0.23483975283299519,0.6519647055611884
1088516,48.5626,-1.9112,0.6161202761552101,0.7229872536610896,0.534075308039348,0.5863771403449716,0.0,0.7005064626501639,0.6982951200270572,0.0014238347803133518,0.5811553263519745,0.5,0.24726765289295466,0.6710573926913894
1085774,43.6337,1.5425,0.6295666514581197,0.5556652200008554,3.495330717476862,0.6923913662903405,0.0,0.7157945048773846,0.5159399662476944,0.009318486305819842,0.705308892677478,0.5,0.1860633118623533,0.5770306199727802
1085772,43.6337,1.5425,0.6295666514581197,0.5556652200008554,3.495330717476862,0.6923913662903405,0.0,0.7157945048773846,0.5159399662476944,0.009318486305819842,0.705308892677478,0.5,0.1860633118623533,0.5770306199727802
1076075,52.6453,13.2523,0.666330100210466,0.7434783612972512,2.7762791778115887,0.6334026734094933,0.0,0.7575932160008587,0.7206272600468792,0.007401508352332705,0.6362270640009092,0.5,0.2605204185413745,0.6914173011967996
1024960,47.6375,9.5775,0.6327678637861398,0.8960559025388836,0.9672455921126495,0.5394243002945552,0.0,0.719434167473927,0.8869131961411845,0.002578658654358361,0.5261687197019,0.5,0.3081175095913175,0.7645395795656215
1018156,50.1665,8.6684,0.6610246465360535,0.5272695884247667,0.0,0.8040142639953471,0.0,0.7515611071252846,0.4849931169329505,0.0,0.8360307907065682,0.5,0.17131199276483777,0.5543685194628133
1006438,52.5043,13.4262,0.4058457098084365,0.2549972407510701,29.659820671739258,0.9198211586676184,0.0,0.46143188848411454,0.18825834301354336,0.0790725270661042,0.9716525796733959,0.5,-0.026068240065609996,0.2511379645873769
998504,43.6207,3.8725,0.4269932646773551,0.3417197696933231,33.14147096362678,0.89853909576449,0.0,0.4854758932478769,0.28277249488855855,0.08835454161322188,0.9467290943144718,0.5,0.006655619226687545,0.3014108509274846
995732,43.0834,-0.1279,0.7864718782383417,0.9738746178755484,0.5770805383798793,0.31776989507100134,0.0,0.8941900708682144,0.9717235674455736,0.0015384859199045575,0.26658860528929584,0.5,0.4208919251444824,0.9377922306216907
991986,43.6319,1.5515,0.6186574764621968,0.5751687113974269,2.400270905296281,0.6847134882211684,0.0,0.7033911676028612,0.5371957572218722,0.006399077331774472,0.6963173074859651,0.5,0.18958887799707674,0.5824468633318635
990738,43.6337,1.5425,0.6120864748488651,0.5556652200008554,3.4902071374645223,0.6923913662903405,0.0,0.6959201765084796,0.5159399662476944,0.009304826937353496,0.705308892677478,0.5,0.1801037452253751,0.5678750795610896
989960,50.7183,2.91,0.5493609398383716,0.5062986785578468,3.7050717892769396,0.7179325005357222,0.0,0.62460351262227,0.46213806664447094,0.009877652079623316,0.7352201887916116,0.5,0.14065701171313227,0.5072740015330993
987916,43.6337,1.5425,0.5924408007300102,0.5556652200008554,3.4902071374645223,0.6923913662903405,0.0,0.673583755819234,0.5159399662476944,0.009304826937353496,0.705308892677478,0.5,0.17340281901860138,0.5575806060835717
987541,48.2102,9.7563,0.7053590911478858,0.6395947027896111,0.6777552527539872,0.606309572681349,0.0,0.8019677666210525,0.6074101295355991,0.0018068828251091818,0.6044982554545111,0.5,0.251406747487017,0.6774161852231502
987529,43.6272,5.085,0.5512353526134656,0.5562069771938921,7.38606754996718,0.796651666531532,0.0,0.6267346521309729,0.5165303978488779,0.01969111791742353,0.8274084315429705,0.5,0.13910350678658107,0.5048873888813425
984065,45.8511,8.9532,0.6006293846407201,0.5611754495025123,7.433443310542526,0.8015051385027636,0.0,0.682893879461327,0.5219452646901854,0.019817420808861466,0.8330923465922564,0.5,0.15642714386033374,0.5315012802878196
984063,45.8514,8.9533,0.6002117488063227,0.5564150798607573,7.435462955129211,0.8034169922625893,0.0,0.6824190426277539,0.516757197589402,0.01982280514354818,0.8353313240545595,0.5,0.15465075254878313,0.5287722525865497
983083,52.9652,6.1591,0.6802004591836736,0.7582688739266541,0.45079335995195036,0.512922640640016,0.0,0.7733633123214055,0.7367466326483811,0.0012018066646635054,0.49513254950572944,0.5,0.2916854080997248,0.7392953330592079
982091,47.1031,15.416,0.43808421440832546,0.478833150827113,12.786266825309012,0.8314983529412848,0.0,0.49808590181950785,0.4322048867553262,0.03408794816423242,0.8682174866845581,0.5,0.07042677959915368,0.3993809671214623
975340,54.1077,13.4141,0.512012341772152,0.641502745175364,0.9096122672519974,0.6698712854592087,0.0,0.5821395078997255,0.609489600810602,0.0024250092884235313,0.6789355609459007,0.5,0.17468891657299834,0.5595564071526623
964861,48.1911,8.1396,0.7267801944809463,0.9992276452381648,0.712221061113778,0.34609072638633565,0.0,0.8263227860915134,0.9993544484619395,0.001898768025446265,0.2997552126737961,0.5,0.40239241243678026,0.9093718694596868
962548,50.8074,6.0637,0.6362936203431496,0.6465014454520212,8.609447486572295,0.8002330389975745,0.0,0.7234428251167642,0.614937411464743,0.022952625942706684,0.8316025871860846,0.5,0.19143628713476096,0.585284994029496
957552,48.6327,9.254,0.6244273421217174,0.5257236972550055,3.604373983329843,0.724380581223186,0.0,0.7099512961029971,0.48330833450578736,0.009609193612717077,0.7427715547159902,0.5,0.170474900527404,0.5530825145777294
924651,48.8263,9.0883,0.5893637281862362,0.3916690415232467,10.435068382209396,0.876116692673616,0.0,0.6700852356659805,0.33720948054108013,0.02781969709867821,0.9204701532667435,0.5,0.09169347842531701,0.43205249046983035
922189,50.1665,8.6684,0.538327851696627,0.5272695884247667,7.428577362901628,0.8040142639953471,0.0,0.6120592905841463,0.4849931169329505,0.019804448283477865,0.8360307907065682,0.5,0.12550055814580074,0.483989502577656
916228,43.6207,3.8725,0.398783987562047,0.3417197696933231,36.851225712989425,0.89853909576449,0.0,0.4534029657843038,0.28277249488855855,0.09824467837682979,0.9467290943144718,0.5,-0.0049442863651059515,0.2835901919959301
911756,44.0632,1.9509,0.7292630120436437,0.6752769655164318,0.5773488604954699,0.5468878086296902,0.0,0.829145659831531,0.6462982805125224,0.001539201261645234,0.5349092558784754,0.5,0.2797740394434895,0.7209961808332664
911275,42.4649,1.8829,0.7200369851058877,0.7755092808109928,0.7233244216026264,0.4622832182374665,0.0,0.818656001002555,0.7555360113084346,0.0019283693767995363,0.43582857561094324,0.5,0.3187208429108737,0.7808292282295795
905246,52.0906,5.9651,0.6763686376629037,0.9149719139284183,1.3889827689042722,0.508361019078792,0.0,0.7690066698882565,0.9075287247142786,0.0037030020782689694,0.48979042131488537,0.5,0.33337501853216006,0.8033420895286227
899903,50.4707,3.7115,0.7206549648946841,0.6824768832946622,3.6300270356293125,0.5883858343601226,0.0,0.8193586216638007,0.6541450780019316,0.009677584170257122,0.5835077137171023,0.5,0.26988218210800635,0.7057995557934945
895692,44.0515,1.9506,0.7586545677298734,0.7097307786706172,0.35840935354901465,0.4693224542287646,0.0,0.8625627952551984,0.6838476113363091,0.000955512631816175,0.4440722452197452,0.5,0.31292880210131185,0.7719310537601366
880664,44.0485,1.947,0.6522909998866664,0.7611370579477995,0.3626588044414286,0.4547934097795332,0.0,0.74163126686978,0.7398725098971931,0.0009668415884010894,0.42705723928456635,0.5,0.29320555332486703,0.741630695995511
880587,48.373,3.5374,0.6603745598637674,0.5245062214685452,0.5014227331371063,0.5501598862057336,0.0,0.7508219820991436,0.4819814740833672,0.0013367836264540289,0.538741195382225,0.5,0.21466342711796038,0.6209682964771386
877604,50.9948,7.6842,0.4809599382501737,0.8646786910545062,1.0941062872031124,0.5544862863861302,0.0,0.5468340485765741,0.8527168855882065,0.002916866894292982,0.543807855134326,0.5,0.24507488432101637,0.6676886945130189
861128,47.9981,-3.6907,0.6321936076249736,0.9257609227250145,0.9776369451069901,0.4574261274157451,0.0,0.7187812589953683,0.9192870766491188,0.0026063618070507623,0.43014042251539236,0.5,0.3304138111221712,0.798792857048978
846066,43.6207,3.8725,0.40282353654361835,0.3417197696933231,38.90143936499101,0.89853909576449,0.0,0.45799578682476855,0.28277249488855855,0.1037105096198238,0.9467290943144718,0.5,-0.004659606301565353,0.2840275392033556
845150,50.7854,5.701,0.602030937967115,0.5192392041975415,6.172061027336119,0.7001440892480825,0.0,0.6844873948849959,0.4762412393790559,0.016454599238447228,0.7143881289342544,0.5,0.16395738912243518,0.5430698168957211
826350,52.6222,13.3655,0.6720521540865463,0.7432842765246962,3.412569748886131,0.6847177718848628,0.0,0.7640989842330616,0.720415737644412,0.009097847111762172,0.6963223240968951,0.5,0.25306571164413477,0.6799648123813388
805377,52.5769,12.5703,0.7122543205146624,0.6253396265196652,1.2639097926483958,0.4453402169339068,0.0,0.8098073929404848,0.591874299803688,0.003369559863304591,0.4159865778286967,0.5,0.27783889418610197,0.7180232632226856
799881,48.3566,10.7894,0.5836467135228521,0.4861824609091661,4.5598960300954445,0.7124774958543397,0.0,0.6635851968362937,0.44021449876438423,0.012156597514491973,0.7288318170473803,0.5,0.14737309168197876,0.5175917553746936
799872,48.3566,10.7894,0.5836467135228521,0.4861824609091661,4.5598960300954445,0.7124774958543397,0.0,0.6635851968362937,0.44021449876438423,0.012156597514491973,0.7288318170473803,0.5,0.14737309168197876,0.5175917553746936
795836,43.3996,3.6759,0.42674344466751846,0.45823120326320405,24.35186693839291,0.7690491249806901,0.0,0.4851918569352238,0.40975194834674983,0.06492162170862262,0.7950830153771167,0.5,0.06574876751896258,0.39219424847973866
793798,48.3566,10.7894,0.5574050756504895,0.4861824609091661,4.5598960300954445,0.7124774958543397,0.0,0.6337494040024209,0.44021449876438423,0.012156597514491973,0.7288318170473803,0.5,0.1384223538318169,0.5038409498055227
793791,48.3566,10.7894,0.5574050756504895,0.4861824609091661,4.5598960300954445,0.7124774958543397,0.0,0.6337494040024209,0.44021449876438423,0.012156597514491973,0.7288318170473803,0.5,0.1384223538318169,0.5038409498055227
793625,42.8703,2.0573,0.7332802738776215,0.9663071377032455,0.43543774186256834,0.19053359712992218,0.0,0.8337131411915347,0.9634761837606206,0.0011608688740939773,0.11758180912988513,0.5,0.42311354315331395,0.9412052495034645
793621,42.8739,2.0676,0.7420472122683313,0.9701865241826855,0.43258317740368996,0.19160342161505867,0.0,0.8436808329524221,0.9677041153877509,0.0011532586586467993,0.11883468367561341,0.5,0.426974424449593,0.9471366295661507
793160,48.0983,11.5002,0.5180785836446875,0.5832911314824789,12.898631764586868,0.8352556241319532,0.0,0.5890366054311166,0.5460479396348467,0.034387510990342,0.8726176378323289,0.5,0.12545281866512886,0.48391616154949924
790608,43.1856,2.3767,0.559015171848957,0.6874412685432816,1.0247868168296337,0.5961782458203811,0.0,0.6355800251265191,0.6595554905795737,0.002732062483033085,0.5926334292938531,0.5,0.21612145329216464,0.6232082273936588
790331,44.0515,1.9506,0.6849319571129113,0.7097307786706172,0.4690174668019716,0.4693224542287646,0.0,0.7787428542805342,0.6838476113363091,0.0012503917926082245,0.4440722452197452,0.5,0.28772384397675416,0.7332092763657044
790281,49.3321,0.5453,0.7509765701227338,0.8009352948937871,1.686509736183362,0.5682286259387967,0.0,0.853833189767164,0.7832464365682618,0.00449620340721322,0.5599015486920075,0.5,0.31707709308697085,0.7783039744894715
